title,id,release_date,overview,vote_average,genre_ids
The Gorge,950396,2025-02-13,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",7.8,"[10749, 878, 53]"
Flight Risk,1126166,2025-01-22,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",6.0,"[28, 53, 80]"
Sonic the Hedgehog 3,939243,2024-12-19,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",7.7,"[28, 878, 35, 10751]"
Captain America: Brave New World,822119,2025-02-12,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",6.2,"[28, 53, 878]"
Companion,1084199,2025-01-22,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",7.1,"[27, 878, 53]"
The Brutalist,549509,2024-12-20,"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",7.1,[18]
Anora,1064213,2024-10-14,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",7.1,"[18, 35, 10749]"
Panda Plan,1160956,2024-10-01,"International action star Jackie Chan is invited to the adoption ceremony of a rare baby panda, but after an international crime syndicate attempts to kidnap the bear, Jackie has to save the bear using his stunt work skills.",7.1,"[28, 35]"
The Substance,933260,2024-09-07,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",7.1,"[27, 878]"
Flow,823219,2024-08-29,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",8.3,"[16, 14, 12]"
Dog Man,774370,2025-01-24,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.",7.7,"[10751, 16, 35, 28]"
Conclave,974576,2024-10-25,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",7.1,"[18, 53]"
Memoir of a Snail,1064486,2024-10-17,"Forcibly separated from her twin brother when they are orphaned, a melancholic misfit learns how to find confidence within herself amid the clutter of misfortunes and everyday life.",7.8,"[16, 18, 35]"
Alarum,1249289,2025-01-16,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum. Watch Here : https://justwatch.pro/movie/1249289/alarum",5.774,"[28, 80, 53]"
Dhoom Dhaam,1201012,2025-02-13,"On their wedding night, an oddball couple is thrust into a chaotic chase, dodging goons and cops in a frenzied hunt for the mysterious ""Charlie.""",6.4,"[35, 10749, 28]"
My Fault: London,1294203,2025-02-12,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",7.5,"[10749, 18]"
Death Whisperer 2,1247019,2024-10-10,"Three years after his sister's death, Yak relentlessly searches for the dark spirit that killed her in hopes of seeking revenge.",7.038,"[27, 53, 28]"
The Wild Robot,1184918,2024-09-12,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",8.3,"[16, 878, 10751]"
Nosferatu,426063,2024-12-25,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",6.688,"[14, 27]"
Paddington in Peru,516729,2024-11-08,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",6.8,"[10751, 12, 35]"
